क्र ,पुस्तकाचे नाव ,लेखक ,किंमत ,सवलतीत 
1,म्हणींच्या गोष्टी भाग - 1,अचिंत्य बाक्रे,90,68
2,म्हणींच्या गोष्टी भाग - 2,अचिंत्य बाक्रे,90,68
3,म्हणींच्या गोष्टी भाग - 3,अचिंत्य बाक्रे,90,68
4,गणिती,अच्युत गोडबोले,330,281
5,गुलाम,अच्युत गोडबोले,450,338
6,तंत्रज्ञ जीनियस (भाग-1),अच्युत गोडबोले,150,128
7,तंत्रज्ञ जीनियस (भाग-2),अच्युत गोडबोले,150,128
8,तंत्रज्ञ जीनियस (भाग-3) ,अच्युत गोडबोले,150,128
9,मनकल्लोळ भाग 1 आणि 2,अच्युत गोडबोले,700,595
10,माय लॉर्ड,अच्युत गोडबोले,299,254
11,लाईमलाईट,अच्युत गोडबोले,599,509
12,अॅमॅझाॅन,अतुल कहाते,130,98
13,एआय' चालतं कसं,अतुल कहाते,280,210
14,एआय'चं तुफान,अतुल कहाते,260,195
15,एआय'चे गॉडफादर,अतुल कहाते,180,135
16,गुगल,अतुल कहाते,150,113
17,तुमचे-आमचे सुपरहिरो - फिडेल कॅस्ट्रो,अतुल कहाते,130,98
18,तुमचे-आमचे सुपरहिरो नारायण मूर्ती,अतुल कहाते,99,74
19,तुमचे-आमचे सुपरहिरो-अमर्त्य सेन,अतुल कहाते,70,53
20,द इंटेलिजंट इन्व्हेस्टर,अतुल कहाते,550,413
21,द स्कॅम,अतुल कहाते,499,374
22,नेल्सन मंडेला,अतुल कहाते,250,188
23,पुअर इकॉनॉमिक्स - गरिबीचे अर्थकारण,अतुल कहाते,400,300
24,पॅलेस्टाईन-इस्रायल,अतुल कहाते,299,224
25,पैसा,अतुल कहाते,450,338
26,जंगलाचा राजा वाघ,अतुल धामणकर,180,135
27,सिंह,अतुल धामणकर,180,135
28,नाटक नावाचा तराफा,अतुल पेठे,299,224
29,राजयोग ,अदिती गोडसे,160,104
30,अज्जब गोष्टी गाज्जब गोष्टी,अनंत भावे,199,149
31,विचारा तुम्ही सांगतो आम्ही (भाग 1 ते 6 ),अनिता रानडे,1100,715
32,प्लास्टिक: वरदान की शाप,अनिल केळकर,99,74
33,शिखंडिनी,अनु अदिती भावे,400,260
34,करिअरथॉन,अनु ज्ञानदा गद्रे-मोनाली,370,241
35,तुमच्या पतीला एखाद्या पुस्तकाप्रमाणे वाचा,अनु योगिता मेहेंदळे,250,163
36,वेळेचे परिणामकारक व्यवस्थापन,अनु. अदिती भावे,150,98
37,शेरलॉक होम्स भा 1 एक अवलिया,अनु. अनघा देशपांडे,330,215
38,शेरलॉक होम्स भा 2 तर्कशक्तीचं आयुध,अनु. अनघा देशपांडे,330,215
39,शेरलॉक होम्स भा 3 शुभसंकेत,अनु. अनघा देशपांडे,300,195
40,शेरलॉक होम्स भा 4 अधुरे..तरी अतूट,अनु. अनघा देशपांडे,240,156
41,शेरलॉक होम्स भा 5 नि:शब्द,अनु. अनघा देशपांडे,300,195
42,इराणच्या गुप्त नोंदी,अनु. प्रसाद साळवी,280,182
43,मानवी मेंदू,अनु. प्रसाद साळवी,140,91
44,स्मरणशक्ती,अनु. प्रसाद साळवी,140,91
45,द फेल्युअर प्रोजेक्ट,अनु. योगिता मेहेंदळे,400,260
46,"मोदी 3.0 अव्वल, उत्तुंग, अभेद्य",अनु. रोहन अंबिके,300,195
47,पांडव राजकुमार अर्जुन एका योध्दाची,अनु. वैशाली पुरंदरे,400,260
48,ध्येयनिश्चिती,अनु. सई साने,230,150
49,चालढकल करण्यापासून मुक्ती,अनु. स्नेहा केणी,100,65
50,विचारचक्रांचा योग्य उपयोग,अनु. स्नेहा केणी,330,215
51,राग समजून घेताना,अनु.आतिश कुलकर्णी,170,111
52,आत्मसन्मान,अनु.कल्याणी कुलकर्णी,120,78
53,चला थोडा कॉमन सेन्स वापरु या !,अनु.धनश्री भाटे,300,195
54,एका गुलामाची आत्मकथा,अनुवाद ब्रिजमोहन हेडा,220,143
55,ट्रोजन हॉर्स आणि गुन्हेगारी शोधाच्या कथा,अनुवाद ब्रिजमोहन हेडा,250,163
56,माय मॅजिकल स्कूल,अभय बंग,70,53
57,शिक्षणाचे जादुई बेट,अभय बंग,70,53
